# THESIS Fig 13(a) = article Fig 6(d): lightest B=2 state, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 83 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,11.520867,1,1,0.040697
0.041667,0.402705,1,1,0.041002
0.041667,10.287400,0,1,0.041139
0.041667,10.008462,1,1,0.041741
0.125000,12.100071,1,3,0.123490
0.125000,1.326542,0,3,0.124107
0.208333,16.395484,1,5,0.208140
0.291667,0.372180,1,7,0.291316
0.291667,24.253359,1,7,0.297353
0.291667,25.728941,1,7,0.309173
0.375000,26.014528,1,9,0.377308
0.458333,0.282650,1,11,0.455299
0.541667,0.302785,1,13,0.539000
