# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.263975,0,1,0.041667
0.125000,1.307453,0,3,0.125000
0.125000,0.083851,1,3,0.125000
0.208333,0.801242,0,5,0.208333
0.208333,0.403727,1,5,0.208333
0.291667,1.065217,1,7,0.291667
0.291667,0.372671,0,7,0.291667
0.375000,1.894410,1,9,0.375000
0.375000,0.161491,0,9,0.375000
0.458333,2.537267,1,11,0.458333
0.458333,0.195652,0,11,0.458333
0.541667,2.537267,1,13,0.541667
0.541667,0.329193,0,13,0.541667
0.625000,1.903727,1,15,0.625000
0.625000,0.332298,0,15,0.625000
0.708333,1.052795,1,17,0.708333
0.708333,0.229814,0,17,0.708333
0.791667,0.403727,1,19,0.791667
0.791667,0.124224,0,19,0.791667
0.875000,0.118012,1,21,0.875000
