# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.284967,0,1,0.041667
0.125000,1.332325,0,3,0.125000
0.125000,0.085244,1,3,0.125000
0.208333,0.814549,0,5,0.208333
0.208333,0.410432,1,5,0.208333
0.291667,1.082908,1,7,0.291667
0.291667,0.378860,0,7,0.291667
0.375000,1.925872,1,9,0.375000
0.375000,0.164173,0,9,0.375000
0.458333,2.579406,1,11,0.458333
0.458333,0.198902,0,11,0.458333
0.541667,2.579406,1,13,0.541667
0.541667,0.334660,0,13,0.541667
0.625000,1.935344,1,15,0.625000
0.625000,0.337817,0,15,0.625000
0.708333,1.070280,1,17,0.708333
0.708333,0.233630,0,17,0.708333
0.791667,0.126287,0,19,0.791667
