# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.265285,0,1,0.041667
0.125000,1.311917,0,3,0.125000
0.125000,0.083938,1,3,0.125000
0.208333,0.802073,0,5,0.208333
0.208333,0.404145,1,5,0.208333
0.291667,1.066321,1,7,0.291667
0.291667,0.373057,0,7,0.291667
0.375000,1.896373,1,9,0.375000
0.375000,0.161658,0,9,0.375000
0.458333,2.539896,1,11,0.458333
0.458333,0.195855,0,11,0.458333
0.541667,2.539896,1,13,0.541667
0.541667,0.329534,0,13,0.541667
0.625000,1.905699,1,15,0.625000
0.625000,0.332642,0,15,0.625000
0.708333,1.053886,1,17,0.708333
0.708333,0.230052,0,17,0.708333
0.791667,0.124352,0,19,0.791667
