# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.283247,0,1,0.043378
0.125000,0.084886,1,3,0.124152
0.125000,1.308311,0,3,0.127755
0.208333,0.796917,0,5,0.209738
0.208333,0.408216,1,5,0.211661
0.291667,1.069030,1,7,0.293113
0.291667,0.363702,0,7,0.295058
0.291667,3.083311,0,7,0.304415
0.375000,1.895859,1,9,0.376380
0.375000,0.158761,0,9,0.378075
0.375000,3.083089,0,9,0.389962
0.458333,2.540844,1,11,0.458707
0.458333,0.195732,0,11,0.462562
0.541667,2.539120,1,13,0.543350
0.541667,0.329210,0,13,0.543844
0.625000,1.903785,1,15,0.623018
0.625000,0.329704,0,15,0.629051
0.708333,1.055394,1,17,0.706285
0.708333,0.226853,0,17,0.709703
0.791667,0.402068,1,19,0.791542
0.791667,0.125192,0,19,0.793840
0.875000,0.100798,1,21,0.870803
0.875000,3.044422,0,21,0.881411
