# FIG. 4(c) baryon, two extra pairs
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,4.774109,1,1,0.057335
0.066667,8.944538,0,1,0.068406
0.200000,3.489508,1,3,0.198578
0.200000,5.282895,0,3,0.200708
0.333333,2.455049,1,5,0.326300
0.333333,1.571727,0,5,0.332378
0.466667,0.177632,1,7,0.467516
0.466667,1.629981,0,7,0.469275
0.600000,7.442434,0,9,0.598483
0.600000,8.713816,0,9,0.598959
0.733333,9.723762,0,11,0.717422
0.866667,8.748842,0,13,0.852759
0.866667,7.489245,0,13,0.852984
