# FIG. 5(b) 2nd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,0.598162,0,1,0.041667
0.125000,3.288221,0,3,0.125000
0.125000,0.701754,0,3,0.125000
0.125000,0.153718,0,3,0.125000
0.208333,1.176274,1,5,0.208333
0.208333,0.621554,0,5,0.208333
0.291667,2.476190,1,7,0.291667
0.291667,0.621554,0,7,0.291667
0.375000,2.142022,1,9,0.375000
0.375000,0.568087,0,9,0.375000
0.458333,0.354219,0,11,0.458333
0.541667,0.394319,1,13,0.541667
0.541667,0.083542,0,13,0.541667
0.625000,2.165414,1,15,0.625000
0.708333,2.489557,1,17,0.708333
0.708333,0.076859,0,17,0.708333
0.791667,1.156224,1,19,0.791667
0.791667,0.073517,0,19,0.791667
