# FIG. 5(b) 2nd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,0.557439,0,1,0.041667
0.125000,0.653979,0,3,0.125000
0.125000,0.143253,0,3,0.125000
0.208333,1.096194,1,5,0.208333
0.208333,0.579239,0,5,0.208333
0.291667,2.307612,1,7,0.291667
0.291667,0.579239,0,7,0.291667
0.375000,1.996194,1,9,0.375000
0.375000,0.529412,0,9,0.375000
0.458333,0.330104,0,11,0.458333
0.541667,0.280277,0,13,0.541667
0.625000,2.017993,1,15,0.625000
0.708333,2.320069,1,17,0.708333
0.708333,0.071626,0,17,0.708333
0.791667,1.077509,1,19,0.791667
