# THESIS Fig 18(a) = article Fig 4(b): five-quark contribution to the lightest N=3 baryon, 2K=15
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 89 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,6.393232,1,1,0.051771
0.066667,4.628158,1,1,0.058453
0.066667,7.913034,1,1,0.064266
0.066667,4.844222,0,1,0.065946
0.066667,7.085268,1,1,0.066690
0.200000,0.637211,1,3,0.195845
0.200000,4.753388,1,3,0.197754
0.200000,10.976165,1,3,0.200655
0.200000,10.628624,1,3,0.200804
0.200000,10.800612,0,3,0.201124
0.200000,0.968060,0,3,0.201960
0.333333,6.594392,1,5,0.326186
0.333333,0.218005,0,5,0.330406
0.333333,0.623063,1,5,0.331506
0.466667,5.039838,1,7,0.461274
0.466667,2.775829,1,7,0.463764
0.466667,0.203355,1,7,0.464065
0.466667,5.096028,0,7,0.466074
0.600000,0.227893,1,9,0.594621
0.600000,2.908811,0,9,0.594687
0.733333,0.928782,0,11,0.727517
