# THESIS Fig 18(a) = article Fig 4(b): five-quark contribution to the lightest N=3 baryon, 2K=15
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 89 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,7.960012,1,1,0.066667
0.066667,7.065544,1,1,0.066667
0.066667,4.863199,0,1,0.066667
0.200000,10.801263,0,3,0.200000
0.200000,4.788034,0,3,0.200000
0.200000,0.954600,0,3,0.200000
0.333333,0.518641,0,5,0.333333
0.466667,5.081179,0,7,0.466667
0.466667,2.766085,1,7,0.466667
0.466667,0.187913,1,7,0.466667
0.600000,2.908900,1,9,0.600000
0.600000,0.278112,0,9,0.600000
0.733333,0.871918,1,11,0.733333
0.733333,0.172880,1,11,0.733333
0.866667,0.172880,1,13,0.866667
