# FIG. 5(d) 11th meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.125000,8.688761,0,3,0.125000
0.125000,2.178674,0,3,0.125000
0.125000,0.155620,1,3,0.125000
0.208333,1.089337,1,5,0.208333
0.291667,2.559078,1,7,0.291667
0.375000,1.780980,1,9,0.375000
0.458333,0.414986,1,11,0.458333
0.541667,0.328530,1,13,0.541667
0.625000,1.867435,1,15,0.625000
0.708333,2.576369,1,17,0.708333
0.791667,1.063401,1,19,0.791667
0.875000,0.164265,1,21,0.875000
