# FIG. 5(d) 11th meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.125000,2.188430,0,3,0.124325
0.125000,0.166651,1,3,0.124746
0.208333,1.093415,1,5,0.209146
0.291667,2.566111,1,7,0.291815
0.375000,1.783726,1,9,0.373550
0.375000,2.136019,0,9,0.374492
0.458333,0.396564,1,11,0.458473
0.541667,0.316237,1,13,0.543287
0.625000,1.863037,1,15,0.623903
0.708333,2.579715,1,17,0.707522
0.791667,1.064527,1,19,0.789381
0.875000,0.170017,1,21,0.872989
