# FIG. 4(b) baryon, one extra pair, incl. antiquarks
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,5.668475,1,1,0.046818
0.066667,6.914886,1,1,0.062712
0.066667,4.194352,0,1,0.063998
0.066667,6.193853,0,1,0.065995
0.066667,19.423092,0,1,0.066707
0.200000,4.629917,1,3,0.189344
0.200000,9.402727,0,3,0.198943
0.200000,0.721751,0,3,0.199506
0.333333,5.365597,1,5,0.320762
0.466667,2.347695,1,7,0.456976
0.466667,4.330470,0,7,0.465358
0.466667,9.834538,0,7,0.485528
0.600000,9.927249,0,9,0.596438
0.600000,2.451436,0,9,0.597243
0.733333,0.864198,0,11,0.728018
0.866667,7.045837,0,13,0.847442
0.866667,10.011701,0,13,0.851055
