# FIG. 4(b) baryon, one extra pair, incl. antiquarks
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,22.610238,0,1,0.066667
0.066667,7.829286,1,1,0.066667
0.066667,4.757619,0,1,0.066667
0.200000,10.970238,0,3,0.200000
0.200000,4.965476,1,3,0.200000
0.200000,2.517381,0,3,0.200000
0.333333,6.489762,1,5,0.333333
0.466667,5.080952,0,7,0.466667
0.600000,23.210714,0,9,0.600000
0.600000,11.385952,0,9,0.600000
0.600000,2.863810,0,9,0.600000
0.600000,0.531190,1,9,0.600000
