# FIG. 4(b) baryon, one extra pair, incl. antiquarks
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,22.592972,0,1,0.066667
0.066667,7.823307,1,1,0.066667
0.066667,4.753986,0,1,0.066667
0.200000,10.961861,0,3,0.200000
0.200000,4.961684,1,3,0.200000
0.200000,2.515459,0,3,0.200000
0.333333,6.484806,1,5,0.333333
0.466667,5.077072,0,7,0.466667
0.600000,23.192989,0,9,0.600000
0.600000,11.377257,0,9,0.600000
0.600000,2.861623,0,9,0.600000
0.600000,0.530785,1,9,0.600000
