# FIG. 4(b) baryon, one extra pair, incl. antiquarks
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,19.424603,0,1,0.066667
0.066667,6.726190,0,1,0.066667
0.066667,4.067460,0,1,0.066667
0.200000,9.424603,0,3,0.200000
0.200000,4.265873,0,3,0.200000
0.200000,3.035714,1,3,0.200000
0.200000,0.575397,0,3,0.200000
0.333333,5.535714,0,5,0.333333
0.333333,0.773810,0,5,0.333333
0.466667,4.365079,0,7,0.466667
0.466667,2.222222,1,7,0.466667
0.466667,0.674603,0,7,0.466667
0.600000,20.019841,0,9,0.600000
0.600000,17.579365,0,9,0.600000
0.600000,16.130952,0,9,0.600000
0.600000,14.543651,1,9,0.600000
0.600000,12.321429,0,9,0.600000
0.600000,9.781746,0,9,0.600000
0.600000,2.460317,0,9,0.600000
0.600000,0.456349,0,9,0.600000
0.733333,20.178571,0,11,0.733333
0.733333,18.888889,0,11,0.733333
0.733333,17.500000,0,11,0.733333
0.733333,12.777778,0,11,0.733333
0.733333,0.892857,0,11,0.733333
