# THESIS Fig 12(b) = article Fig 6(b): 2nd baryon, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 82 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,11.329185,1,1,0.047619
0.047619,2.017082,1,1,0.047619
0.047619,0.113562,1,1,0.047619
0.238095,0.146009,1,5,0.238095
0.333333,0.146009,1,7,0.333333
0.428571,1.454678,1,9,0.428571
0.523810,11.323777,1,11,0.523810
0.523810,2.979657,1,11,0.523810
0.523810,0.124378,1,11,0.523810
0.619048,1.616910,1,13,0.619048
0.619048,0.102747,1,13,0.619048
0.714286,0.146009,1,15,0.714286
