# FIG. 6(a) 1st baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,8.583650,0,1,0.047619
0.047619,0.226236,1,1,0.047619
0.142857,8.091255,0,3,0.142857
0.142857,1.982890,1,3,0.142857
0.238095,8.317490,1,5,0.238095
0.238095,1.104563,0,5,0.238095
0.333333,11.431559,1,7,0.333333
0.333333,1.743346,0,7,0.333333
0.428571,7.039924,1,9,0.428571
0.428571,4.817490,0,9,0.428571
0.523810,2.182510,1,11,0.523810
0.523810,0.612167,0,11,0.523810
0.619048,0.319392,1,13,0.619048
0.714286,0.372624,0,15,0.714286
