# FIG. 6(a) 1st baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,9.294373,0,1,0.047619
0.142857,8.660339,0,3,0.142857
0.142857,2.147072,1,3,0.142857
0.238095,9.006176,1,5,0.238095
0.238095,1.196020,0,5,0.238095
0.333333,12.378088,1,7,0.333333
0.333333,1.887694,0,7,0.333333
0.428571,7.622827,1,9,0.428571
0.428571,5.216377,0,9,0.428571
0.523810,1.786825,0,11,0.523810
0.619048,0.345837,1,13,0.619048
0.714286,0.403477,0,15,0.714286
