# FIG. 6(a) 1st baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,8.740046,0,1,0.047619
0.142857,8.143826,0,3,0.142857
0.142857,2.019018,1,3,0.142857
0.238095,8.469037,1,5,0.238095
0.238095,1.124688,0,5,0.238095
0.333333,11.639844,1,7,0.333333
0.333333,1.775110,0,7,0.333333
0.428571,7.168193,1,9,0.428571
0.428571,4.905266,0,9,0.428571
0.523810,1.680257,0,11,0.523810
0.619048,0.325211,1,13,0.619048
0.714286,0.379413,0,15,0.714286
