# FIG. 6(d) 1st B=2 state, m/g=1.6, 2K=22
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.045455,0.778776,1,1,0.043451
0.045455,14.857870,0,1,0.044548
0.045455,16.904077,0,1,0.045338
0.045455,37.612418,0,1,0.059681
0.136364,32.738242,1,3,0.125633
0.136364,17.901577,0,3,0.126460
0.136364,2.086924,0,3,0.129179
0.227273,32.482982,1,5,0.209178
0.227273,23.947910,0,5,0.215724
0.318182,34.306916,0,7,0.304384
0.318182,39.492216,0,7,0.304929
0.318182,28.927534,0,7,0.306703
0.318182,34.484793,0,7,0.334557
0.318182,39.642282,0,7,0.335080
0.318182,29.063415,0,7,0.336826
0.409091,34.402806,0,9,0.404428
0.409091,29.001953,0,9,0.405526
0.500000,29.228534,0,11,0.499956
