# FIG. 3(a) SU(3) meson valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,0.937057,0,1,0.071429
0.214286,1.002216,0,3,0.214286
0.214286,0.403369,1,3,0.214286
0.357143,1.706560,1,5,0.357143
0.357143,1.020833,0,5,0.357143
0.500000,2.674645,1,7,0.500000
0.500000,1.030142,0,7,0.500000
0.642857,1.697252,1,9,0.642857
0.642857,1.020833,0,9,0.642857
0.785714,1.005319,0,11,0.785714
0.785714,0.428191,1,11,0.785714
0.928571,0.964982,0,13,0.928571
