# FIG. 3(a) SU(3) meson valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,0.960617,0,1,0.071429
0.214286,1.027415,0,3,0.214286
0.214286,0.413511,1,3,0.214286
0.357143,1.749468,1,5,0.357143
0.357143,1.046500,0,5,0.357143
0.500000,2.741894,1,7,0.500000
0.500000,1.056043,0,7,0.500000
0.642857,1.739926,1,9,0.642857
0.642857,1.046500,0,9,0.642857
0.785714,1.030596,0,11,0.785714
0.785714,0.438957,1,11,0.785714
0.928571,0.989245,0,13,0.928571
