# FIG. 3(a) SU(3) meson valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,0.933746,0,1,0.071429
0.071429,0.055654,1,1,0.071429
0.214286,0.998675,0,3,0.214286
0.214286,0.401943,1,3,0.214286
0.357143,1.700530,1,5,0.357143
0.357143,1.017226,0,5,0.357143
0.500000,2.665194,1,7,0.500000
0.500000,1.026502,0,7,0.500000
0.642857,2.949647,0,9,0.642857
0.642857,1.691254,1,9,0.642857
0.642857,1.017226,0,9,0.642857
0.785714,1.001767,0,11,0.785714
0.785714,0.426678,1,11,0.785714
0.928571,0.961572,0,13,0.928571
0.928571,0.058746,1,13,0.928571
