# FIG. 3(a) SU(3) meson valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,0.928490,0,1,0.071605
0.071429,0.057557,1,1,0.074230
0.214286,0.398262,1,3,0.209807
0.214286,0.988972,0,3,0.211242
0.357143,1.695729,1,5,0.358557
0.357143,1.017918,0,5,0.360452
0.500000,2.651136,1,7,0.498772
0.500000,1.022984,0,7,0.499938
0.642857,1.015584,0,9,0.635246
0.642857,1.709529,1,9,0.636560
0.785714,0.999903,0,11,0.784543
0.785714,0.424515,1,11,0.789959
0.928571,0.955801,0,13,0.923624
0.928571,0.063271,1,13,0.930215
