# FIG. 2(b) SU(3) B=1, 2K=13
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw,kind
0.016667,0.786651,1,,0.016667,filled
0.016667,8.295590,1,,0.016667,filled
0.016667,14.088200,1,,0.016667,filled
0.016667,15.375447,1,,0.016667,filled
0.016667,16.305125,1,,0.016667,filled
0.016667,21.883194,1,,0.016667,filled
0.016667,24.314660,1,,0.016667,filled
0.016667,29.964243,1,,0.016667,filled
0.016667,32.145411,1,,0.016667,filled
0.016667,35.864124,1,,0.016667,filled
0.016667,40.262217,1,,0.016667,filled
0.016667,42.729440,1,,0.016667,filled
0.016667,48.200238,1,,0.016667,filled
0.016667,51.954708,1,,0.016667,filled
0.016667,56.317044,1,,0.016667,filled
0.016667,57.497020,1,,0.016667,filled
0.033333,7.973778,1,,0.033333,filled
0.033333,8.796186,1,,0.033333,filled
0.033333,14.016687,1,,0.033333,filled
0.033333,15.375447,1,,0.033333,filled
0.033333,16.269368,1,,0.033333,filled
0.033333,21.883194,1,,0.033333,filled
0.033333,24.636472,1,,0.033333,filled
0.033333,29.928486,1,,0.033333,filled
0.033333,32.109654,1,,0.033333,filled
0.033333,35.792610,1,,0.033333,filled
0.033333,42.729440,1,,0.033333,filled
0.033333,48.200238,1,,0.033333,filled
0.033333,51.883194,1,,0.033333,filled
0.033333,57.389750,1,,0.033333,filled
0.050000,8.045292,1,,0.050000,filled
0.050000,8.831943,1,,0.050000,filled
0.050000,14.016687,1,,0.050000,filled
0.050000,15.375447,1,,0.050000,filled
0.050000,21.883194,1,,0.050000,filled
0.050000,24.636472,1,,0.050000,filled
0.050000,29.964243,1,,0.050000,filled
0.050000,35.792610,1,,0.050000,filled
0.050000,42.693683,1,,0.050000,filled
0.050000,51.847437,1,,0.050000,filled
0.050000,57.282479,1,,0.050000,filled
0.066667,8.009535,1,,0.066667,filled
0.066667,8.939213,1,,0.066667,filled
0.066667,14.016687,1,,0.066667,filled
0.066667,15.375447,1,,0.066667,filled
0.066667,21.775924,1,,0.066667,filled
