# FIG. 2(a) SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,46.704276,0,1,0.041667
0.375000,38.064133,1,9,0.375000
0.375000,21.347981,1,9,0.375000
0.458333,36.104513,1,11,0.458333
0.458333,21.377672,1,11,0.458333
0.458333,17.250594,0,11,0.458333
0.541667,39.994062,0,13,0.541667
0.541667,34.174584,1,13,0.541667
0.541667,20.576010,0,13,0.541667
0.541667,17.814727,0,13,0.541667
0.625000,37.945368,0,15,0.625000
0.625000,31.413302,1,15,0.625000
0.625000,19.863420,0,15,0.625000
0.625000,14.637767,0,15,0.625000
0.625000,10.124703,0,15,0.625000
0.708333,35.748219,0,17,0.708333
0.708333,28.266033,1,17,0.708333
0.708333,19.032067,0,17,0.708333
0.708333,15.914489,0,17,0.708333
0.708333,11.787411,0,17,0.708333
0.791667,33.580760,0,19,0.791667
0.791667,24.406176,0,19,0.791667
0.791667,20.576010,0,19,0.791667
0.791667,16.567696,0,19,0.791667
0.791667,12.470309,0,19,0.791667
0.791667,9.204276,0,19,0.791667
0.791667,1.306413,0,19,0.791667
0.875000,44.150831,0,21,0.875000
0.875000,31.264846,0,21,0.875000
0.875000,24.732779,0,21,0.875000
0.875000,20.932304,0,21,0.875000
0.875000,11.371734,0,21,0.875000
0.875000,6.146081,1,21,0.875000
0.875000,2.434679,0,21,0.875000
0.958333,29.245843,0,23,0.958333
0.958333,24.257720,0,23,0.958333
0.958333,21.169834,0,23,0.958333
0.958333,10.243468,0,23,0.958333
0.958333,1.395487,1,23,0.958333
