# FIG. 4(a) meson, one extra qqbar pair (x10^4/10^2)
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,17.580106,1,1,0.071429
0.071429,8.078345,0,1,0.071429
0.214286,10.167254,1,3,0.214286
0.214286,2.329225,0,3,0.214286
0.357143,0.831866,0,5,0.357143
0.500000,3.808099,1,7,0.500000
0.500000,0.720951,0,7,0.500000
0.642857,18.837148,0,9,0.642857
0.642857,4.492077,1,9,0.642857
0.642857,1.275528,0,9,0.642857
0.785714,1.164613,0,11,0.785714
