# FIG. 4(a) meson, one extra qqbar pair (x10^4/10^2)
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,17.591799,1,1,0.070764
0.071429,8.069783,0,1,0.072362
0.214286,2.338633,0,3,0.211330
0.214286,10.173677,1,3,0.214934
0.357143,2.402014,1,5,0.358022
0.357143,0.845020,0,5,0.358302
0.500000,0.921278,0,7,0.497117
0.500000,3.801788,1,7,0.497859
0.642857,1.259815,0,9,0.636224
0.642857,4.489098,1,9,0.639504
0.785714,0.800462,1,11,0.785810
0.785714,1.288943,0,11,0.785844
