# FIG. 3(b) SU(3) baryon valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,4.765416,0,1,0.066667
0.066667,0.301609,1,1,0.066667
0.333333,12.040214,1,5,0.333333
0.333333,4.572386,0,5,0.333333
0.466667,3.703753,0,7,0.466667
0.600000,2.400804,0,9,0.600000
0.600000,0.386059,1,9,0.600000
0.733333,1.315013,0,11,0.733333
0.733333,0.205094,1,11,0.733333
0.866667,11.449062,0,13,0.866667
0.866667,9.567024,1,13,0.866667
0.866667,0.386059,0,13,0.866667
