# FIG. 6(b) 2nd baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,2.662631,0,1,0.048483
0.047619,0.248328,1,1,0.048735
0.142857,3.857150,1,3,0.146783
0.142857,3.309691,0,3,0.147424
0.238095,7.943338,1,5,0.235937
0.333333,12.291428,1,7,0.329048
0.428571,0.760556,1,9,0.430633
0.428571,1.793060,0,9,0.431156
0.428571,12.562034,0,9,0.435356
0.428571,1.318247,0,9,0.437981
0.523810,3.876348,1,11,0.525389
0.619048,12.499884,0,13,0.602117
0.619048,10.997025,0,13,0.616869
0.619048,2.097860,1,13,0.616953
0.714286,0.424992,1,15,0.710118
0.714286,12.514720,0,15,0.718602
