# FIG. 6(b) 2nd baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,4.366430,0,1,0.048483
0.047619,0.407232,1,1,0.048735
0.142857,6.325312,1,3,0.146783
0.142857,5.427538,0,3,0.147424
0.238095,13.026224,1,5,0.235937
0.428571,1.247230,1,9,0.430633
0.428571,2.940427,0,9,0.431156
0.428571,2.161783,0,9,0.437981
0.523810,6.356796,1,11,0.525389
0.619048,3.440266,1,13,0.616953
0.714286,0.696941,1,15,0.710118
