# FIG. 5(c) 3rd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.043280,0,1,0.038790
0.041667,0.056018,1,1,0.039523
0.125000,3.106980,0,3,0.105710
0.125000,0.773851,0,3,0.124537
0.125000,0.393241,1,3,0.124903
0.208333,1.709792,1,5,0.207574
0.208333,0.479633,0,5,0.211200
0.291667,1.677673,1,7,0.291700
0.291667,0.470852,0,7,0.291729
0.375000,0.242294,0,9,0.376797
0.458333,2.159719,1,11,0.456360
0.458333,0.274902,0,11,0.458494
0.541667,2.169342,1,13,0.539728
0.541667,0.471990,0,13,0.542601
0.625000,0.155923,0,15,0.623724
0.625000,0.069732,1,15,0.627816
0.708333,1.668368,1,17,0.705142
0.791667,1.707489,1,19,0.791046
0.875000,0.388626,1,21,0.871980
