# FIG. 5(c) 3rd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.099783,0,1,0.041667
0.125000,0.810195,0,3,0.125000
0.125000,0.413232,1,3,0.125000
0.208333,1.789588,1,5,0.208333
0.208333,0.497831,0,5,0.208333
0.291667,1.753796,1,7,0.291667
0.291667,0.491323,0,7,0.291667
0.375000,0.169197,0,9,0.375000
0.458333,2.254881,1,11,0.458333
0.458333,0.286334,0,11,0.458333
0.541667,2.261388,1,13,0.541667
0.541667,0.494577,0,13,0.541667
0.625000,0.126898,0,15,0.625000
0.708333,1.747289,1,17,0.708333
0.791667,1.779826,1,19,0.791667
0.791667,0.074837,0,19,0.791667
