# FIG. 5(c) 3rd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.062075,0,1,0.041667
0.125000,0.782416,0,3,0.125000
0.125000,0.399064,1,3,0.125000
0.208333,1.728229,1,5,0.208333
0.208333,0.480762,0,5,0.208333
0.291667,1.693664,1,7,0.291667
0.291667,0.474477,0,7,0.291667
0.375000,0.163396,0,9,0.375000
0.458333,2.177568,1,11,0.458333
0.458333,0.276517,0,11,0.458333
0.541667,2.183853,1,13,0.541667
0.541667,0.477620,0,13,0.541667
0.625000,0.122547,0,15,0.625000
0.708333,1.687380,1,17,0.708333
0.791667,1.718802,1,19,0.791667
0.791667,0.072271,0,19,0.791667
